ID,检测事件,记录时间,地点位置,是否异常,前/后摄
1048,未佩戴安全帽,2026-08-13 14:15:13,前摄像头,是,前摄
1049,未佩戴安全帽,2026-08-13 14:15:18,前摄像头,是,前摄
1050,未佩戴安全帽,2026-08-13 14:15:23,前摄像头,是,前摄
1051,未佩戴安全帽,2026-08-13 14:15:28,前摄像头,是,前摄
1052,未佩戴安全帽,2026-08-13 14:15:33,前摄像头,是,前摄
1053,未佩戴安全帽,2026-08-13 14:15:38,前摄像头,是,前摄
1054,未佩戴安全帽,2026-08-13 14:15:43,前摄像头,是,前摄
1055,未佩戴安全帽,2026-08-13 14:15:48,前摄像头,是,前摄
1056,未佩戴安全帽,2026-08-13 14:15:53,前摄像头,是,前摄
1057,未佩戴安全帽,2026-08-13 14:15:58,前摄像头,是,前摄
1058,未佩戴安全帽,2026-08-13 14:16:03,前摄像头,是,前摄
1059,未佩戴安全帽,2026-08-13 14:16:08,前摄像头,是,前摄
1060,未佩戴安全帽,2026-08-13 14:16:13,前摄像头,是,前摄
1061,未佩戴安全帽,2026-08-13 14:16:18,前摄像头,是,前摄
1062,未佩戴安全帽,2026-08-13 14:16:23,前摄像头,是,前摄
1063,未佩戴安全帽,2026-08-13 14:16:28,前摄像头,是,前摄
1064,未佩戴安全帽,2026-08-13 14:16:33,前摄像头,是,前摄
1065,未佩戴安全帽,2026-08-13 14:16:38,前摄像头,是,前摄
1066,未佩戴安全帽,2026-08-13 14:16:43,前摄像头,是,前摄
1067,未佩戴安全帽,2026-08-13 14:16:48,前摄像头,是,前摄
1068,未佩戴安全帽,2026-08-13 14:16:53,前摄像头,是,前摄
1069,未佩戴安全帽,2026-08-13 14:16:58,前摄像头,是,前摄
1070,未佩戴安全帽,2026-08-13 14:17:03,前摄像头,是,前摄
1071,未佩戴安全帽,2026-08-13 14:17:08,前摄像头,是,前摄
1072,未检测到目标,2026-08-13 14:17:10,前摄像头,否,前摄
1073,未检测到目标,2026-08-13 14:17:13,前摄像头,否,前摄
1074,未佩戴安全帽,2026-08-13 14:17:13,前摄像头,是,前摄
1075,未佩戴安全帽,2026-08-13 14:17:18,前摄像头,是,前摄
1076,未佩戴安全帽,2026-08-13 14:17:23,前摄像头,是,前摄
1077,未佩戴安全帽,2026-08-13 14:17:28,前摄像头,是,前摄
1078,未佩戴安全帽,2026-08-13 14:17:33,前摄像头,是,前摄
1079,未佩戴安全帽,2026-08-13 14:17:38,前摄像头,是,前摄
1080,未佩戴安全帽,2026-08-13 14:17:43,前摄像头,是,前摄
1081,未检测到目标,2026-08-13 14:17:44,前摄像头,否,前摄
1082,未佩戴安全帽,2026-08-13 14:17:48,前摄像头,是,前摄
1083,未佩戴安全帽,2026-08-13 14:17:53,前摄像头,是,前摄
1084,未佩戴安全帽,2026-08-13 14:17:58,前摄像头,是,前摄
1085,未佩戴安全帽,2026-08-13 14:18:03,前摄像头,是,前摄
1086,未佩戴安全帽,2026-08-13 14:18:08,前摄像头,是,前摄
1087,未佩戴安全帽,2026-08-13 14:18:13,前摄像头,是,前摄
1088,未佩戴安全帽,2026-08-13 14:18:18,前摄像头,是,前摄
1089,未佩戴安全帽,2026-08-13 14:18:23,前摄像头,是,前摄
1090,未佩戴安全帽,2026-08-13 14:18:28,前摄像头,是,前摄
1091,未佩戴安全帽,2026-08-13 14:18:33,前摄像头,是,前摄
1092,未佩戴安全帽,2026-08-13 14:18:38,前摄像头,是,前摄
1093,未佩戴安全帽,2026-08-13 14:18:43,前摄像头,是,前摄
1094,未佩戴安全帽,2026-08-13 14:18:48,前摄像头,是,前摄
1095,未佩戴安全帽,2026-08-13 14:18:53,前摄像头,是,前摄
1096,未检测到目标,2026-08-13 14:18:55,前摄像头,否,前摄
1097,未佩戴安全帽,2026-08-13 14:18:58,前摄像头,是,前摄
1098,未检测到目标,2026-08-13 14:19:02,前摄像头,否,前摄
1099,未佩戴安全帽,2026-08-13 14:19:03,前摄像头,是,前摄
1100,未检测到目标,2026-08-13 14:19:04,前摄像头,否,前摄
1101,未检测到目标,2026-08-13 14:19:06,前摄像头,否,前摄
1102,未佩戴安全帽,2026-08-13 14:19:08,前摄像头,是,前摄
1103,未检测到目标,2026-08-13 14:19:08,前摄像头,否,前摄
1104,未检测到目标,2026-08-13 14:19:11,前摄像头,否,前摄
1105,未佩戴安全帽,2026-08-13 14:19:13,前摄像头,是,前摄
1106,未佩戴安全帽,2026-08-13 14:19:18,前摄像头,是,前摄
1107,未佩戴安全帽,2026-08-13 14:19:23,前摄像头,是,前摄
1108,未佩戴安全帽,2026-08-13 14:19:28,前摄像头,是,前摄
1109,未佩戴安全帽,2026-08-13 14:19:33,前摄像头,是,前摄
1110,未检测到目标,2026-08-13 14:19:37,前摄像头,否,前摄
1111,未佩戴安全帽,2026-08-13 14:19:38,前摄像头,是,前摄
1112,未检测到目标,2026-08-13 14:19:39,前摄像头,否,前摄
1113,未佩戴安全帽,2026-08-13 14:19:43,前摄像头,是,前摄
1114,未佩戴安全帽,2026-08-13 14:19:48,前摄像头,是,前摄
1115,未佩戴安全帽,2026-08-13 14:19:53,前摄像头,是,前摄
1116,未佩戴安全帽,2026-08-13 14:19:58,前摄像头,是,前摄
1117,未佩戴安全帽,2026-08-13 14:20:03,前摄像头,是,前摄
1118,未佩戴安全帽,2026-08-13 14:20:08,前摄像头,是,前摄
1119,未检测到目标,2026-08-13 14:20:08,前摄像头,否,前摄
1120,未佩戴安全帽,2026-08-13 14:20:13,前摄像头,是,前摄
1121,未佩戴安全帽,2026-08-13 14:20:18,前摄像头,是,前摄
1122,未佩戴安全帽,2026-08-13 14:20:23,前摄像头,是,前摄
1123,未佩戴安全帽,2026-08-13 14:20:28,前摄像头,是,前摄
1124,未佩戴安全帽,2026-08-13 14:20:33,前摄像头,是,前摄
1125,未佩戴安全帽,2026-08-13 14:20:38,前摄像头,是,前摄
1126,未佩戴安全帽,2026-08-13 14:20:43,前摄像头,是,前摄
1127,未佩戴安全帽,2026-08-13 14:20:48,前摄像头,是,前摄
1128,未佩戴安全帽,2026-08-13 14:20:53,前摄像头,是,前摄
1129,未佩戴安全帽,2026-08-13 14:20:58,前摄像头,是,前摄
1130,未佩戴安全帽,2026-08-13 14:21:03,前摄像头,是,前摄
1131,未佩戴安全帽,2026-08-13 14:21:08,前摄像头,是,前摄
1132,未佩戴安全帽,2026-08-13 14:21:13,前摄像头,是,前摄
1133,未检测到目标,2026-08-13 14:21:14,前摄像头,否,前摄
1134,未检测到目标,2026-08-13 14:21:16,前摄像头,否,前摄
1135,未检测到目标,2026-08-13 14:21:18,前摄像头,否,前摄
1136,未检测到目标,2026-08-13 14:21:20,前摄像头,否,前摄
1137,未检测到目标,2026-08-13 14:21:22,前摄像头,否,前摄
1138,未检测到目标,2026-08-13 14:21:24,前摄像头,否,前摄
1139,未检测到目标,2026-08-13 14:21:26,前摄像头,否,前摄
1140,未检测到目标,2026-08-13 14:21:28,前摄像头,否,前摄
1141,未检测到目标,2026-08-13 14:21:30,前摄像头,否,前摄
1142,未检测到目标,2026-08-13 14:21:32,前摄像头,否,前摄
1143,未检测到目标,2026-08-13 14:21:34,前摄像头,否,前摄
1144,未检测到目标,2026-08-13 14:21:36,前摄像头,否,前摄
1145,未检测到目标,2026-08-13 14:21:38,前摄像头,否,前摄
1146,未检测到目标,2026-08-13 14:21:40,前摄像头,否,前摄
1147,未检测到目标,2026-08-13 14:21:42,前摄像头,否,前摄
1148,未佩戴安全帽,2026-08-13 14:21:43,前摄像头,是,前摄
1149,未佩戴安全帽,2026-08-13 14:21:48,前摄像头,是,前摄
1150,未检测到目标,2026-08-13 14:21:50,前摄像头,否,前摄
1151,未佩戴安全帽,2026-08-13 14:21:53,前摄像头,是,前摄
1152,未佩戴安全帽,2026-08-13 14:21:58,前摄像头,是,前摄
1153,未检测到目标,2026-08-13 14:22:00,前摄像头,否,前摄
1154,未佩戴安全帽,2026-08-13 14:22:03,前摄像头,是,前摄
1155,未佩戴安全帽,2026-08-13 14:22:08,前摄像头,是,前摄
1156,未佩戴安全帽,2026-08-13 14:22:13,前摄像头,是,前摄
1157,未佩戴安全帽,2026-08-13 14:22:18,前摄像头,是,前摄
1158,未佩戴安全帽,2026-08-13 14:22:23,前摄像头,是,前摄
1159,未佩戴安全帽,2026-08-13 14:22:28,前摄像头,是,前摄
1160,未佩戴安全帽,2026-08-13 14:22:33,前摄像头,是,前摄
1161,未佩戴安全帽,2026-08-13 14:22:38,前摄像头,是,前摄
1162,未佩戴安全帽,2026-08-13 14:22:43,前摄像头,是,前摄
1163,未佩戴安全帽,2026-08-13 14:22:48,前摄像头,是,前摄
1164,未佩戴安全帽,2026-08-13 14:22:53,前摄像头,是,前摄
1165,未佩戴安全帽,2026-08-13 14:22:58,前摄像头,是,前摄
1166,未佩戴安全帽,2026-08-13 14:23:03,前摄像头,是,前摄
1167,未佩戴安全帽,2026-08-13 14:23:08,前摄像头,是,前摄
1168,未佩戴安全帽,2026-08-13 14:23:13,前摄像头,是,前摄
1169,未佩戴安全帽,2026-08-13 14:23:18,前摄像头,是,前摄
1170,未佩戴安全帽,2026-08-13 14:23:23,前摄像头,是,前摄
1171,未佩戴安全帽,2026-08-13 14:23:28,前摄像头,是,前摄
1172,未佩戴安全帽,2026-08-13 14:23:33,前摄像头,是,前摄
1173,未佩戴安全帽,2026-08-13 14:23:38,前摄像头,是,前摄
1174,未佩戴安全帽,2026-08-13 14:23:43,前摄像头,是,前摄
1175,未佩戴安全帽,2026-08-13 14:23:48,前摄像头,是,前摄
1176,未佩戴安全帽,2026-08-13 14:23:53,前摄像头,是,前摄
1177,未佩戴安全帽,2026-08-13 14:23:58,前摄像头,是,前摄
1178,未佩戴安全帽,2026-08-13 14:24:03,前摄像头,是,前摄
1179,未佩戴安全帽,2026-08-13 14:24:08,前摄像头,是,前摄
1180,未佩戴安全帽,2026-08-13 14:24:13,前摄像头,是,前摄
1181,未佩戴安全帽,2026-08-13 14:24:18,前摄像头,是,前摄
1182,未佩戴安全帽,2026-08-13 14:24:23,前摄像头,是,前摄
1183,未佩戴安全帽,2026-08-13 14:24:28,前摄像头,是,前摄
1184,未佩戴安全帽,2026-08-13 14:24:33,前摄像头,是,前摄
1185,未检测到目标,2026-08-13 14:24:37,前摄像头,否,前摄
1186,未佩戴安全帽,2026-08-13 14:24:38,前摄像头,是,前摄
1187,未检测到目标,2026-08-13 14:24:40,前摄像头,否,前摄
1188,未检测到目标,2026-08-13 14:24:42,前摄像头,否,前摄
1189,未佩戴安全帽,2026-08-13 14:24:43,前摄像头,是,前摄
1190,未佩戴安全帽,2026-08-13 14:24:48,前摄像头,是,前摄
1191,未检测到目标,2026-08-13 14:24:51,前摄像头,否,前摄
1192,未佩戴安全帽,2026-08-13 14:24:53,前摄像头,是,前摄
1193,未佩戴安全帽,2026-08-13 14:24:58,前摄像头,是,前摄
1194,未佩戴安全帽,2026-08-13 14:25:03,前摄像头,是,前摄
1195,未检测到目标,2026-08-13 14:25:07,前摄像头,否,前摄
1196,未佩戴安全帽,2026-08-13 14:25:08,前摄像头,是,前摄
1197,未检测到目标,2026-08-13 14:25:11,前摄像头,否,前摄
1198,未佩戴安全帽,2026-08-13 14:25:13,前摄像头,是,前摄
1199,未检测到目标,2026-08-13 14:25:13,前摄像头,否,前摄
1200,未检测到目标,2026-08-13 14:25:17,前摄像头,否,前摄
1201,未佩戴安全帽,2026-08-13 14:25:18,前摄像头,是,前摄
1202,未检测到目标,2026-08-13 14:25:20,前摄像头,否,前摄
1203,未检测到目标,2026-08-13 14:25:22,前摄像头,否,前摄
1204,未佩戴安全帽,2026-08-13 14:25:23,前摄像头,是,前摄
1205,未检测到目标,2026-08-13 14:25:25,前摄像头,否,前摄
1206,未佩戴安全帽,2026-08-13 14:25:28,前摄像头,是,前摄
1207,未佩戴安全帽,2026-08-13 14:25:33,前摄像头,是,前摄
1208,未佩戴安全帽,2026-08-13 14:25:38,前摄像头,是,前摄
1209,未佩戴安全帽,2026-08-13 14:25:43,前摄像头,是,前摄
1210,未佩戴安全帽,2026-08-13 14:25:48,前摄像头,是,前摄
1211,未佩戴安全帽,2026-08-13 14:25:53,前摄像头,是,前摄
1212,未佩戴安全帽,2026-08-13 14:25:58,前摄像头,是,前摄
1213,未佩戴安全帽,2026-08-13 14:26:03,前摄像头,是,前摄
1214,未佩戴安全帽,2026-08-13 14:26:08,前摄像头,是,前摄
1215,未佩戴安全帽,2026-08-13 14:26:13,前摄像头,是,前摄
1216,未佩戴安全帽,2026-08-13 14:26:18,前摄像头,是,前摄
1217,未佩戴安全帽,2026-08-13 14:26:23,前摄像头,是,前摄
1218,未佩戴安全帽,2026-08-13 14:26:28,前摄像头,是,前摄
1219,未佩戴安全帽,2026-08-13 14:26:33,前摄像头,是,前摄
1220,未佩戴安全帽,2026-08-13 14:26:39,前摄像头,是,前摄
1221,未佩戴安全帽,2026-08-13 14:26:44,前摄像头,是,前摄
1222,未佩戴安全帽,2026-08-13 14:26:49,前摄像头,是,前摄
1223,未佩戴安全帽,2026-08-13 14:26:54,前摄像头,是,前摄
1224,未佩戴安全帽,2026-08-13 14:26:59,前摄像头,是,前摄
1225,未佩戴安全帽,2026-08-13 14:27:04,前摄像头,是,前摄
1226,未佩戴安全帽,2026-08-13 14:27:09,前摄像头,是,前摄
1227,未佩戴安全帽,2026-08-13 14:27:14,前摄像头,是,前摄
1228,未佩戴安全帽,2026-08-13 14:27:19,前摄像头,是,前摄
1229,未佩戴安全帽,2026-08-13 14:27:24,前摄像头,是,前摄
1230,未佩戴安全帽,2026-08-13 14:27:29,前摄像头,是,前摄
1231,未佩戴安全帽,2026-08-13 14:27:34,前摄像头,是,前摄
1232,未佩戴安全帽,2026-08-13 14:27:39,前摄像头,是,前摄
1233,未佩戴安全帽,2026-08-13 14:27:44,前摄像头,是,前摄
1234,未佩戴安全帽,2026-08-13 14:27:49,前摄像头,是,前摄
1235,未佩戴安全帽,2026-08-13 14:27:54,前摄像头,是,前摄
1236,未检测到目标,2026-08-13 14:27:55,前摄像头,否,前摄
1237,未检测到目标,2026-08-13 14:27:58,前摄像头,否,前摄
1238,未检测到目标,2026-08-13 14:28:00,前摄像头,否,前摄
1239,未佩戴安全帽,2026-08-13 14:28:01,前摄像头,是,前摄
1240,未检测到目标,2026-08-13 14:28:02,前摄像头,否,前摄
1241,未检测到目标,2026-08-13 14:28:04,前摄像头,否,前摄
1242,未检测到目标,2026-08-13 14:28:06,前摄像头,否,前摄
1243,未佩戴安全帽,2026-08-13 14:28:06,前摄像头,是,前摄
1244,未检测到目标,2026-08-13 14:28:08,前摄像头,否,前摄
1245,未检测到目标,2026-08-13 14:28:10,前摄像头,否,前摄
1246,未检测到目标,2026-08-13 14:28:12,前摄像头,否,前摄
1247,未佩戴安全帽,2026-08-13 14:28:12,前摄像头,是,前摄
1248,未检测到目标,2026-08-13 14:28:14,前摄像头,否,前摄
1249,未检测到目标,2026-08-13 14:28:17,前摄像头,否,前摄
1250,未佩戴安全帽,2026-08-13 14:28:17,前摄像头,是,前摄
1251,未检测到目标,2026-08-13 14:28:19,前摄像头,否,前摄
1252,未检测到目标,2026-08-13 14:28:21,前摄像头,否,前摄
1253,未佩戴安全帽,2026-08-13 14:28:23,前摄像头,是,前摄
1254,未检测到目标,2026-08-13 14:28:23,前摄像头,否,前摄
1255,未检测到目标,2026-08-13 14:28:25,前摄像头,否,前摄
1256,未检测到目标,2026-08-13 14:28:27,前摄像头,否,前摄
1257,未佩戴安全帽,2026-08-13 14:28:28,前摄像头,是,前摄
1258,未检测到目标,2026-08-13 14:28:29,前摄像头,否,前摄
1259,未检测到目标,2026-08-13 14:28:31,前摄像头,否,前摄
1260,未佩戴安全帽,2026-08-13 14:28:33,前摄像头,是,前摄
1261,未检测到目标,2026-08-13 14:28:34,前摄像头,否,前摄
1262,未检测到目标,2026-08-13 14:28:36,前摄像头,否,前摄
1263,未检测到目标,2026-08-13 14:28:38,前摄像头,否,前摄
1264,未佩戴安全帽,2026-08-13 14:28:38,前摄像头,是,前摄
1265,未检测到目标,2026-08-13 14:28:40,前摄像头,否,前摄
1266,未检测到目标,2026-08-13 14:28:43,前摄像头,否,前摄
1267,未佩戴安全帽,2026-08-13 14:28:43,前摄像头,是,前摄
1268,未检测到目标,2026-08-13 14:28:46,前摄像头,否,前摄
1269,未检测到目标,2026-08-13 14:28:48,前摄像头,否,前摄
1270,未佩戴安全帽,2026-08-13 14:28:48,前摄像头,是,前摄
1271,未检测到目标,2026-08-13 14:28:50,前摄像头,否,前摄
1272,未检测到目标,2026-08-13 14:28:52,前摄像头,否,前摄
1273,未佩戴安全帽,2026-08-13 14:28:53,前摄像头,是,前摄
1274,未检测到目标,2026-08-13 14:28:54,前摄像头,否,前摄
1275,未检测到目标,2026-08-13 14:28:56,前摄像头,否,前摄
1276,未佩戴安全帽,2026-08-13 14:28:58,前摄像头,是,前摄
1277,未检测到目标,2026-08-13 14:28:59,前摄像头,否,前摄
1278,未检测到目标,2026-08-13 14:29:03,前摄像头,否,前摄
1279,未检测到目标,2026-08-13 14:29:05,前摄像头,否,前摄
1280,未检测到目标,2026-08-13 14:29:07,前摄像头,否,前摄
1281,未检测到目标,2026-08-13 14:29:09,前摄像头,否,前摄
1282,未检测到目标,2026-08-13 14:29:11,前摄像头,否,前摄
1283,未检测到目标,2026-08-13 14:29:13,前摄像头,否,前摄
1284,未检测到目标,2026-08-13 14:29:15,前摄像头,否,前摄
1285,未检测到目标,2026-08-13 14:29:17,前摄像头,否,前摄
1286,未检测到目标,2026-08-13 14:29:19,前摄像头,否,前摄
1287,未佩戴安全帽,2026-08-13 14:29:20,前摄像头,是,前摄
1288,未检测到目标,2026-08-13 14:29:21,前摄像头,否,前摄
1289,未检测到目标,2026-08-13 14:29:23,前摄像头,否,前摄
1290,未检测到目标,2026-08-13 14:29:25,前摄像头,否,前摄
1291,未检测到目标,2026-08-13 14:29:27,前摄像头,否,前摄
1292,未佩戴安全帽,2026-08-13 14:29:27,前摄像头,是,前摄
1293,未检测到目标,2026-08-13 14:29:29,前摄像头,否,前摄
1294,未检测到目标,2026-08-13 14:29:31,前摄像头,否,前摄
1295,未检测到目标,2026-08-13 14:29:33,前摄像头,否,前摄
1296,未检测到目标,2026-08-13 14:29:35,前摄像头,否,前摄
1297,未佩戴安全帽,2026-08-13 14:29:35,前摄像头,是,前摄
1298,未检测到目标,2026-08-13 14:29:37,前摄像头,否,前摄
1299,未检测到目标,2026-08-13 14:29:39,前摄像头,否,前摄
1300,未检测到目标,2026-08-13 14:29:41,前摄像头,否,前摄
1301,未检测到目标,2026-08-13 14:29:43,前摄像头,否,前摄
1302,未佩戴安全帽,2026-08-13 14:29:44,前摄像头,是,前摄
1303,未检测到目标,2026-08-13 14:29:45,前摄像头,否,前摄
1304,未检测到目标,2026-08-13 14:29:47,前摄像头,否,前摄
1305,未检测到目标,2026-08-13 14:29:49,前摄像头,否,前摄
1306,未检测到目标,2026-08-13 14:29:51,前摄像头,否,前摄
1307,未检测到目标,2026-08-13 14:29:53,前摄像头,否,前摄
1308,未佩戴安全帽,2026-08-13 14:29:54,前摄像头,是,前摄
1309,未检测到目标,2026-08-13 14:29:55,前摄像头,否,前摄
1310,未检测到目标,2026-08-13 14:29:57,前摄像头,否,前摄
1311,未检测到目标,2026-08-13 14:29:59,前摄像头,否,前摄
1312,未检测到目标,2026-08-13 14:30:01,前摄像头,否,前摄
1313,未检测到目标,2026-08-13 14:30:03,前摄像头,否,前摄
1314,未检测到目标,2026-08-13 14:30:05,前摄像头,否,前摄
1315,未检测到目标,2026-08-13 14:30:07,前摄像头,否,前摄
1316,未检测到目标,2026-08-13 14:30:09,前摄像头,否,前摄
1317,未检测到目标,2026-08-13 14:30:11,前摄像头,否,前摄
1318,未检测到目标,2026-08-13 14:30:13,前摄像头,否,前摄
1319,未佩戴安全帽,2026-08-13 14:30:15,前摄像头,是,前摄
1320,未佩戴安全帽,2026-08-13 14:30:20,前摄像头,是,前摄
1321,未佩戴安全帽,2026-08-13 14:30:25,前摄像头,是,前摄
1322,未检测到目标,2026-08-13 14:30:26,前摄像头,否,前摄
1323,未佩戴安全帽,2026-08-13 14:30:30,前摄像头,是,前摄
1324,未检测到目标,2026-08-13 14:30:34,前摄像头,否,前摄
1325,未检测到目标,2026-08-13 14:30:36,前摄像头,否,前摄
1326,未检测到目标,2026-08-13 14:30:38,前摄像头,否,前摄
1327,未检测到目标,2026-08-13 14:30:40,前摄像头,否,前摄
1328,未佩戴安全帽,2026-08-13 14:30:41,前摄像头,是,前摄
1329,未检测到目标,2026-08-13 14:30:43,前摄像头,否,前摄
1330,未佩戴安全帽,2026-08-13 14:30:46,前摄像头,是,前摄
1331,未佩戴安全帽,2026-08-13 14:30:51,前摄像头,是,前摄
1332,未佩戴安全帽,2026-08-13 14:30:56,前摄像头,是,前摄
1333,未检测到目标,2026-08-13 14:30:58,前摄像头,否,前摄
1334,未佩戴安全帽,2026-08-13 14:31:01,前摄像头,是,前摄
1335,未佩戴安全帽,2026-08-13 14:31:06,前摄像头,是,前摄
1336,未检测到目标,2026-08-13 14:31:10,前摄像头,否,前摄
1337,未佩戴安全帽,2026-08-13 14:31:11,前摄像头,是,前摄
1338,未检测到目标,2026-08-13 14:31:12,前摄像头,否,前摄
1339,未佩戴安全帽,2026-08-13 14:31:16,前摄像头,是,前摄
1340,未佩戴安全帽,2026-08-13 14:31:21,前摄像头,是,前摄
1341,未检测到目标,2026-08-13 14:31:23,前摄像头,否,前摄
1342,未检测到目标,2026-08-13 14:31:25,前摄像头,否,前摄
1343,未检测到目标,2026-08-13 14:31:28,前摄像头,否,前摄
1344,未检测到目标,2026-08-13 14:31:30,前摄像头,否,前摄
1345,未佩戴安全帽,2026-08-13 14:31:30,前摄像头,是,前摄
1346,未检测到目标,2026-08-13 14:31:32,前摄像头,否,前摄
1347,未检测到目标,2026-08-13 14:31:34,前摄像头,否,前摄
1348,未检测到目标,2026-08-13 14:31:36,前摄像头,否,前摄
1349,未佩戴安全帽,2026-08-13 14:31:36,前摄像头,是,前摄
1350,未佩戴安全帽,2026-08-13 14:31:41,前摄像头,是,前摄
1351,未佩戴安全帽,2026-08-13 14:31:46,前摄像头,是,前摄
1352,未佩戴安全帽,2026-08-13 14:31:51,前摄像头,是,前摄
1353,未佩戴安全帽,2026-08-13 14:31:56,前摄像头,是,前摄
1354,未佩戴安全帽,2026-08-13 14:32:01,前摄像头,是,前摄
1355,未佩戴安全帽,2026-08-13 14:32:06,前摄像头,是,前摄
1356,未佩戴安全帽,2026-08-13 14:32:11,前摄像头,是,前摄
1357,未检测到目标,2026-08-13 14:32:14,前摄像头,否,前摄
1358,未佩戴安全帽,2026-08-13 14:32:16,前摄像头,是,前摄
1359,未佩戴安全帽,2026-08-13 14:32:21,前摄像头,是,前摄
1360,未检测到目标,2026-08-13 14:32:25,前摄像头,否,前摄
1361,未佩戴安全帽,2026-08-13 14:32:26,前摄像头,是,前摄
1362,未检测到目标,2026-08-13 14:32:29,前摄像头,否,前摄
1363,未检测到目标,2026-08-13 14:32:31,前摄像头,否,前摄
1364,未佩戴安全帽,2026-08-13 14:32:31,前摄像头,是,前摄
1365,未佩戴安全帽,2026-08-13 14:32:36,前摄像头,是,前摄
1366,未检测到目标,2026-08-13 14:32:37,前摄像头,否,前摄
1367,未佩戴安全帽,2026-08-13 14:32:41,前摄像头,是,前摄
1368,未佩戴安全帽,2026-08-13 14:32:46,前摄像头,是,前摄
1369,未检测到目标,2026-08-13 14:32:49,前摄像头,否,前摄
1370,未佩戴安全帽,2026-08-13 14:32:51,前摄像头,是,前摄
1371,未检测到目标,2026-08-13 14:32:51,前摄像头,否,前摄
1372,未检测到目标,2026-08-13 14:32:53,前摄像头,否,前摄
1373,未检测到目标,2026-08-13 14:32:55,前摄像头,否,前摄
1374,未佩戴安全帽,2026-08-13 14:32:56,前摄像头,是,前摄
1375,未检测到目标,2026-08-13 14:32:57,前摄像头,否,前摄
1376,未检测到目标,2026-08-13 14:33:00,前摄像头,否,前摄
1377,未佩戴安全帽,2026-08-13 14:33:01,前摄像头,是,前摄
1378,未检测到目标,2026-08-13 14:33:02,前摄像头,否,前摄
1379,未检测到目标,2026-08-13 14:33:04,前摄像头,否,前摄
1380,未检测到目标,2026-08-13 14:33:06,前摄像头,否,前摄
1381,未佩戴安全帽,2026-08-13 14:33:06,前摄像头,是,前摄
1382,未检测到目标,2026-08-13 14:33:08,前摄像头,否,前摄
1383,未检测到目标,2026-08-13 14:33:10,前摄像头,否,前摄
1384,未佩戴安全帽,2026-08-13 14:33:11,前摄像头,是,前摄
1385,未检测到目标,2026-08-13 14:33:12,前摄像头,否,前摄
1386,未检测到目标,2026-08-13 14:33:15,前摄像头,否,前摄
1387,未佩戴安全帽,2026-08-13 14:33:16,前摄像头,是,前摄
1388,未检测到目标,2026-08-13 14:33:17,前摄像头,否,前摄
1389,未检测到目标,2026-08-13 14:33:19,前摄像头,否,前摄
1390,未检测到目标,2026-08-13 14:33:21,前摄像头,否,前摄
1391,未佩戴安全帽,2026-08-13 14:33:22,前摄像头,是,前摄
1392,未检测到目标,2026-08-13 14:33:23,前摄像头,否,前摄
1393,未检测到目标,2026-08-13 14:33:25,前摄像头,否,前摄
1394,未佩戴安全帽,2026-08-13 14:33:27,前摄像头,是,前摄
1395,未检测到目标,2026-08-13 14:33:27,前摄像头,否,前摄
1396,未检测到目标,2026-08-13 14:33:30,前摄像头,否,前摄
1397,未佩戴安全帽,2026-08-13 14:33:32,前摄像头,是,前摄
1398,未检测到目标,2026-08-13 14:33:32,前摄像头,否,前摄
1399,未检测到目标,2026-08-13 14:33:34,前摄像头,否,前摄
1400,未检测到目标,2026-08-13 14:33:36,前摄像头,否,前摄
1401,未佩戴安全帽,2026-08-13 14:33:37,前摄像头,是,前摄
1402,未检测到目标,2026-08-13 14:33:38,前摄像头,否,前摄
1403,未检测到目标,2026-08-13 14:33:40,前摄像头,否,前摄
1404,未佩戴安全帽,2026-08-13 14:33:42,前摄像头,是,前摄
1405,未检测到目标,2026-08-13 14:33:42,前摄像头,否,前摄
1406,未检测到目标,2026-08-13 14:33:44,前摄像头,否,前摄
1407,未检测到目标,2026-08-13 14:33:46,前摄像头,否,前摄
1408,未佩戴安全帽,2026-08-13 14:33:47,前摄像头,是,前摄
1409,未检测到目标,2026-08-13 14:33:48,前摄像头,否,前摄
1410,未检测到目标,2026-08-13 14:33:50,前摄像头,否,前摄
1411,未佩戴安全帽,2026-08-13 14:33:52,前摄像头,是,前摄
1412,未检测到目标,2026-08-13 14:33:52,前摄像头,否,前摄
1413,未检测到目标,2026-08-13 14:33:55,前摄像头,否,前摄
1414,未检测到目标,2026-08-13 14:33:57,前摄像头,否,前摄
1415,未佩戴安全帽,2026-08-13 14:33:57,前摄像头,是,前摄
1416,未检测到目标,2026-08-13 14:33:59,前摄像头,否,前摄
1417,未检测到目标,2026-08-13 14:34:01,前摄像头,否,前摄
1418,未佩戴安全帽,2026-08-13 14:34:02,前摄像头,是,前摄
1419,未检测到目标,2026-08-13 14:34:03,前摄像头,否,前摄
1420,未检测到目标,2026-08-13 14:34:05,前摄像头,否,前摄
1421,未检测到目标,2026-08-13 14:34:07,前摄像头,否,前摄
1422,未佩戴安全帽,2026-08-13 14:34:07,前摄像头,是,前摄
1423,未检测到目标,2026-08-13 14:34:09,前摄像头,否,前摄
1424,未检测到目标,2026-08-13 14:34:12,前摄像头,否,前摄
1425,未佩戴安全帽,2026-08-13 14:34:12,前摄像头,是,前摄
1426,未检测到目标,2026-08-13 14:34:14,前摄像头,否,前摄
1427,未检测到目标,2026-08-13 14:34:16,前摄像头,否,前摄
1428,未佩戴安全帽,2026-08-13 14:34:17,前摄像头,是,前摄
